Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
SLC25A12,SLC25A12,unreviewed,Homo sapiens (Human),F8W9J0
RPL32,RPL32,unreviewed,Homo sapiens (Human),F8W727
IGFBP3;hCG_1735376,IGFBP3,unreviewed,Homo sapiens (Human),B3KWK7
ILKAP,ILKAP,reviewed,Homo sapiens (Human),Q9H0C8
UBL4A,UBL4A,unreviewed,Homo sapiens (Human),F8WB70
ZC3H15;DFRP1;LEREPO4;HSPC303;HT010;MSTP012;PP730,ZC3H15,reviewed,Homo sapiens (Human),Q8WU90
UBL4A;DXS254E;GDX;UBL4,UBL4A,reviewed,Homo sapiens (Human),P11441
TMEM11;C17orf35;PM1,TMEM11,reviewed,Homo sapiens (Human),P17152
AOX1,AOX1,unreviewed,Homo sapiens (Human),H7C3Q1
UFC1;CGI-126;HSPC155,UFC1,reviewed,Homo sapiens (Human),Q9Y3C8
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIG4
MAPK7,MAPK7,unreviewed,Homo sapiens (Human),S4R3I1
MAOB,MAOB,reviewed,Homo sapiens (Human),P27338
ALCAM;MEMD,ALCAM,reviewed,Homo sapiens (Human),Q13740
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0YA96
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),B0QYT5
PGLS,PGLS,unreviewed,Homo sapiens (Human),M0R1L2
MFSD5;UNQ832/PRO1759,MFSD5,reviewed,Homo sapiens (Human),Q6N075
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),M0QXG4
GALNT7,GALNT7,reviewed,Homo sapiens (Human),Q86SF2
PPA2;HSPC124,PPA2,reviewed,Homo sapiens (Human),Q9H2U2
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RGM5
ATP2B1,ATP2B1,unreviewed,Homo sapiens (Human),H0YHH6
PPP4R1;MEG1;PP4R1,PPP4R1,reviewed,Homo sapiens (Human),Q8TF05
TNFAIP2,TNFAIP2,unreviewed,Homo sapiens (Human),H0YKR7
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),C9J6H5
ANPEP,ANPEP,unreviewed,Homo sapiens (Human),H0YM04
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),E7EPF8
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),F8WAE5
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YY02
COL5A2,COL5A2,unreviewed,Homo sapiens (Human),A0A3B3IRH9
HSP90AB4P,HSP90AB4P,reviewed,Homo sapiens (Human),Q58FF6
BDH2,BDH2,unreviewed,Homo sapiens (Human),D6RBF6
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),A0AVL1
ITGA11;MSTP018,ITGA11,reviewed,Homo sapiens (Human),Q9UKX5
FBN2,FBN2,unreviewed,Homo sapiens (Human),D6REJ2
SLC3A2,SLC3A2,unreviewed,Homo sapiens (Human),F5GZI0
ATP5PD,ATP5PD,unreviewed,Homo sapiens (Human),F5H608
DHCR24,DHCR24,unreviewed,Homo sapiens (Human),A0A3B3IRV7
NUCB2;NEFA,NUCB2,reviewed,Homo sapiens (Human),P80303
SDF4;hCG_19193,SDF4,unreviewed,Homo sapiens (Human),G3V1E2
RAB3B,RAB3B,reviewed,Homo sapiens (Human),P20337
BLOC1S1,BLOC1S1,unreviewed,Homo sapiens (Human),G8JLQ3
TGFBR2,TGFBR2,reviewed,Homo sapiens (Human),P37173
COMMD10,COMMD10,unreviewed,Homo sapiens (Human),D6RC04
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WTV6
AXL,AXL,unreviewed,Homo sapiens (Human),M0R0W6
TSC22D4;THG1;TILZ2,TSC22D4,reviewed,Homo sapiens (Human),Q9Y3Q8
PSMD8,PSMD8,reviewed,Homo sapiens (Human),P48556
YIPF5,YIPF5,unreviewed,Homo sapiens (Human),E5RHH4
MYDGF;C19orf10,MYDGF,reviewed,Homo sapiens (Human),Q969H8
DCUN1D5;SCCRO5,DCUN1D5,reviewed,Homo sapiens (Human),Q9BTE7
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RHH8
LRRC8E,LRRC8E,unreviewed,Homo sapiens (Human),M0R2K8
HERC6,HERC6,unreviewed,Homo sapiens (Human),H0Y9U0
GCDH,GCDH,unreviewed,Homo sapiens (Human),K7ES74
HPCAL1,HPCAL1,unreviewed,Homo sapiens (Human),C9JW46
SLC1A5,SLC1A5,unreviewed,Homo sapiens (Human),M0QXM4
GLT8D1,GLT8D1,unreviewed,Homo sapiens (Human),C9JPK4
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BV36
SLC3A2,SLC3A2,unreviewed,Homo sapiens (Human),H0YFS2
NMI,NMI,unreviewed,Homo sapiens (Human),C9JW17
CLPP,CLPP,unreviewed,Homo sapiens (Human),A0A2R8YEF5
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JBC2
CD44,CD44,unreviewed,Homo sapiens (Human),H0YDX6
KCMF1;FIGC;ZZZ1,KCMF1,reviewed,Homo sapiens (Human),Q9P0J7
PHB1;PHB,PHB1,reviewed,Homo sapiens (Human),P35232
RPL18A,RPL18A,reviewed,Homo sapiens (Human),Q02543
RMDN1;FAM82B;CGI-90,RMDN1,reviewed,Homo sapiens (Human),Q96DB5
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMT0
NEDD8-MDP1,NEDD8-MDP1,unreviewed,Homo sapiens (Human),E9PS38
CD151,CD151,unreviewed,Homo sapiens (Human),E9PMR4
TOP2B,TOP2B,reviewed,Homo sapiens (Human),Q02880
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6R933
IK,IK,unreviewed,Homo sapiens (Human),D6RAY9
HADHA,HADHA,unreviewed,Homo sapiens (Human),A0A2R8Y688
RPS3A,RPS3A,unreviewed,Homo sapiens (Human),D6RI02
FUCA2;PSEC0151;UNQ227/PRO260,FUCA2,reviewed,Homo sapiens (Human),Q9BTY2
TBCA,TBCA,unreviewed,Homo sapiens (Human),A0A494C144
GNS,GNS,reviewed,Homo sapiens (Human),P15586
MTR,MTR,unreviewed,Homo sapiens (Human),B1ANE3
SNRPN,SNRPN,unreviewed,Homo sapiens (Human),J3QLE5
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),F8WCJ2
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RGV4
APP,APP,unreviewed,Homo sapiens (Human),A0A0A0MRG2
TUBB3;hCG_1983504,TUBB3,unreviewed,Homo sapiens (Human),G3V3J6
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PCB3
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L526
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A0A0MRJ6
FAM107B;C10orf45,FAM107B,reviewed,Homo sapiens (Human),Q9H098
GPD1L;KIAA0089,GPD1L,reviewed,Homo sapiens (Human),Q8N335
P4HA2,P4HA2,unreviewed,Homo sapiens (Human),C9JX45
DTNBP1,DTNBP1,unreviewed,Homo sapiens (Human),D6RJC6
SNX17,SNX17,unreviewed,Homo sapiens (Human),F8WAZ0
MIOS,MIOS,unreviewed,Homo sapiens (Human),C9JAQ1
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAQ5
MICAL2;KIAA0750;MICAL2PV1;MICAL2PV2;MICALCL,MICAL2,reviewed,Homo sapiens (Human),O94851
SLC1A4;ASCT1;SATT,SLC1A4,reviewed,Homo sapiens (Human),P43007
PPM1G;PPM1C,PPM1G,reviewed,Homo sapiens (Human),O15355
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VRU1
TSPAN6,TSPAN6,unreviewed,Homo sapiens (Human),A0A087WZU5
GPX4,GPX4,unreviewed,Homo sapiens (Human),A0A0A0MTT1
ALDH1A3;ALDH6,ALDH1A3,reviewed,Homo sapiens (Human),P47895
SCARB2,SCARB2,unreviewed,Homo sapiens (Human),A0A1W2PQR6
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186
SMC4;CAPC;SMC4L1,SMC4,reviewed,Homo sapiens (Human),Q9NTJ3
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),C9JKE4
HSPA2,HSPA2,reviewed,Homo sapiens (Human),P54652
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIH9
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PIV9
PLSCR3,PLSCR3,reviewed,Homo sapiens (Human),Q9NRY6
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YB39
ATP5ME;ATP5I;ATP5K,ATP5ME,reviewed,Homo sapiens (Human),P56385
MTHFD2,MTHFD2,unreviewed,Homo sapiens (Human),B9A062
TPT1,TPT1,unreviewed,Homo sapiens (Human),Q5W0H4
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIA5
HADHB;MSTP029,HADHB,reviewed,Homo sapiens (Human),P55084
SELENBP1,SELENBP1,unreviewed,Homo sapiens (Human),C9JVL0
,,unreviewed,Homo sapiens (Human),E9PP27
PNO1,PNO1,reviewed,Homo sapiens (Human),Q9NRX1
RRP8;KIAA0409;NML;hucep-1,RRP8,reviewed,Homo sapiens (Human),O43159
RB1,RB1,reviewed,Homo sapiens (Human),P06400
RHOC,RHOC,unreviewed,Homo sapiens (Human),E9PQH6
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YER3
SEC14L2,SEC14L2,unreviewed,Homo sapiens (Human),F8WEE7
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),A0A590UJQ7
SMC4,SMC4,unreviewed,Homo sapiens (Human),C9JWF0
H2AZ1,H2AZ1,unreviewed,Homo sapiens (Human),A0A494C189
TMEM63B,TMEM63B,unreviewed,Homo sapiens (Human),H3BLW6
,,unreviewed,Homo sapiens (Human),A0A0B4J269
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H3BP09
EIF2A;CDA02;MSTP004;MSTP089,EIF2A,reviewed,Homo sapiens (Human),Q9BY44
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JBS3
NAV3;KIAA0938;POMFIL1;STEERIN3,NAV3,reviewed,Homo sapiens (Human),Q8IVL0
LRRC59;PRO1855,LRRC59,reviewed,Homo sapiens (Human),Q96AG4
