Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
CDK9;CDC2L4;TAK,CDK9,reviewed,Homo sapiens (Human),P50750
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PSG5
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A590UJQ1
DNAJC7,DNAJC7,unreviewed,Homo sapiens (Human),K7EK03
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),M0QXG4
PCDHGC3;PCDH2,PCDHGC3,reviewed,Homo sapiens (Human),Q9UN70
MYZAP,MYZAP,unreviewed,Homo sapiens (Human),H3BTD5
ELOVL5;hCG_2001424,ELOVL5,unreviewed,Homo sapiens (Human),A0A0A0MTI6
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),A0A087X1K9
RPS15;hCG_21570,RPS15,unreviewed,Homo sapiens (Human),A0A0B4J2B4
C6orf47;G4,C6orf47,reviewed,Homo sapiens (Human),O95873
ATP5MC3;ATP5G3,ATP5MC3,reviewed,Homo sapiens (Human),P48201
MAPK7;BMK1;ERK5;PRKM7,MAPK7,reviewed,Homo sapiens (Human),Q13164
FAHD2A,FAHD2A,unreviewed,Homo sapiens (Human),C9JGM0
RPSA;LAMBR;LAMR1,RPSA,reviewed,Homo sapiens (Human),P08865
ELN,ELN,unreviewed,Homo sapiens (Human),E7ENM0
RPS17;RPS17L,RPS17,reviewed,Homo sapiens (Human),P08708
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V4N8
APTX,APTX,unreviewed,Homo sapiens (Human),C9J8U3
SP100,SP100,unreviewed,Homo sapiens (Human),C9JBL0
ATXN2L;A2D;A2LG;A2LP;A2RP,ATXN2L,reviewed,Homo sapiens (Human),Q8WWM7
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YH91
LARP6,LARP6,reviewed,Homo sapiens (Human),Q9BRS8
PES1,PES1,unreviewed,Homo sapiens (Human),B5MCF9
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),H0YB09
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0R1F7
CPM,CPM,unreviewed,Homo sapiens (Human),H0YHN7
RBMS2,RBMS2,unreviewed,Homo sapiens (Human),A0A1W2PQV1
RPL29,RPL29,unreviewed,Homo sapiens (Human),F8WF43
JCAD;KIAA1462,JCAD,reviewed,Homo sapiens (Human),Q9P266
NCEH1;AADACL1;KIAA1363,NCEH1,reviewed,Homo sapiens (Human),Q6PIU2
TPT1,TPT1,unreviewed,Homo sapiens (Human),Q5W0H4
NDUFC2-KCTD14,NDUFC2-KCTD14,unreviewed,Homo sapiens (Human),A0A087WUM3
MAPK7,MAPK7,unreviewed,Homo sapiens (Human),J3KT61
HADHA,HADHA,unreviewed,Homo sapiens (Human),A0A2R8YG21
GLB1;ELNR1,GLB1,reviewed,Homo sapiens (Human),P16278
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YM50
RND3;ARHE;RHO8;RHOE,RND3,reviewed,Homo sapiens (Human),P61587
OGDH,OGDH,unreviewed,Homo sapiens (Human),E9PCR7
ARHGAP17,ARHGAP17,unreviewed,Homo sapiens (Human),C9IZD3
AKR1A1,AKR1A1,unreviewed,Homo sapiens (Human),V9GYG2
BZW2,BZW2,unreviewed,Homo sapiens (Human),B5MCH7
DUT,DUT,reviewed,Homo sapiens (Human),P33316
COX7A2L,COX7A2L,unreviewed,Homo sapiens (Human),H0YBD2
LSM14B,LSM14B,unreviewed,Homo sapiens (Human),Q5TBQ0
DCUN1D5;SCCRO5,DCUN1D5,reviewed,Homo sapiens (Human),Q9BTE7
ECI1;DCI;hCG_41028,ECI1,unreviewed,Homo sapiens (Human),Q96DC0
GNS,GNS,unreviewed,Homo sapiens (Human),F6S8M0
ANKMY2;hCG_19294,ANKMY2,unreviewed,Homo sapiens (Human),G3V0G5
PES1,PES1,reviewed,Homo sapiens (Human),O00541
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YAQ2
TYMS;TS;OK/SW-cl.29,TYMS,reviewed,Homo sapiens (Human),P04818
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RAM1
PDPR;KIAA1990,PDPR,reviewed,Homo sapiens (Human),Q8NCN5
BPTF,BPTF,unreviewed,Homo sapiens (Human),A0A2R8Y7Q1
CYB5B,CYB5B,unreviewed,Homo sapiens (Human),J3QR91
VCAN;CSPG2,VCAN,reviewed,Homo sapiens (Human),P13611
LIMA1,LIMA1,unreviewed,Homo sapiens (Human),F8VS07
PDP1,PDP1,unreviewed,Homo sapiens (Human),E5RFL8
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFE1
MBNL1;hCG_28028,MBNL1,unreviewed,Homo sapiens (Human),Q86VM6
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0Y351
RAB13,RAB13,unreviewed,Homo sapiens (Human),A0A087WWB9
WARS1,WARS1,unreviewed,Homo sapiens (Human),P78534
GGPS1,GGPS1,reviewed,Homo sapiens (Human),O95749
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VVE5
JUP,JUP,unreviewed,Homo sapiens (Human),C9JTX4
TMEM263;C12orf23,TMEM263,reviewed,Homo sapiens (Human),Q8WUH6
TBCB,TBCB,unreviewed,Homo sapiens (Human),K7EP07
CREBBP,CREBBP,unreviewed,Homo sapiens (Human),I3L466
COX7C,COX7C,unreviewed,Homo sapiens (Human),D6R9Z7
GSN,GSN,reviewed,Homo sapiens (Human),P06396
NCBP3,NCBP3,unreviewed,Homo sapiens (Human),K7ELP6
TIMP3,TIMP3,reviewed,Homo sapiens (Human),P35625
GLT8D1;GALA4A;AD-017;MSTP137;UNQ572/PRO1134,GLT8D1,reviewed,Homo sapiens (Human),Q68CQ7
IRS2,IRS2,reviewed,Homo sapiens (Human),Q9Y4H2
RECK;ST15,RECK,reviewed,Homo sapiens (Human),O95980
LARP4B;KIAA0217;LARP5,LARP4B,reviewed,Homo sapiens (Human),Q92615
NOP9,NOP9,unreviewed,Homo sapiens (Human),A0A3B3ISH6
FARP1;CDEP;PLEKHC2,FARP1,reviewed,Homo sapiens (Human),Q9Y4F1
STON1-GTF2A1L;ALF,STON1-GTF2A1L,unreviewed,Homo sapiens (Human),Q53S48
MTFR1L,MTFR1L,unreviewed,Homo sapiens (Human),C9JF50
BPTF,BPTF,unreviewed,Homo sapiens (Human),E9PE19
VPS25;DERP9;EAP20,VPS25,reviewed,Homo sapiens (Human),Q9BRG1
TIMP1,TIMP1,unreviewed,Homo sapiens (Human),Q5H9A7
AARSD1,AARSD1,reviewed,Homo sapiens (Human),Q9BTE6
RPS3A,RPS3A,unreviewed,Homo sapiens (Human),D6RAS7
