source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
S100a10,mouse,ENSMUSG00000041959,ENSG00000197747,S100A10,human,S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487]
Dcn,mouse,ENSMUSG00000019929,ENSG00000011465,DCN,human,decorin [Source:HGNC Symbol;Acc:HGNC:2705]
Serpinh1,mouse,ENSMUSG00000070436,ENSG00000149257,SERPINH1,human,serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]
Plxnb2,mouse,ENSMUSG00000036606,ENSG00000196576,PLXNB2,human,plexin B2 [Source:HGNC Symbol;Acc:HGNC:9104]
Lgals1,mouse,ENSMUSG00000068220,ENSG00000100097,LGALS1,human,galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561]
Col24a1,mouse,ENSMUSG00000028197,,,human,
Igf2,mouse,ENSMUSG00000048583,ENSG00000167244,IGF2,human,insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]
Anxa1,mouse,ENSMUSG00000024659,ENSG00000135046,ANXA1,human,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
Sparc,mouse,ENSMUSG00000018593,ENSG00000113140,SPARC,human,secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]
Fbln2,mouse,ENSMUSG00000064080,ENSG00000163520,FBLN2,human,fibulin 2 [Source:HGNC Symbol;Acc:HGNC:3601]
Angptl4,mouse,ENSMUSG00000002289,ENSG00000167772,ANGPTL4,human,angiopoietin like 4 [Source:HGNC Symbol;Acc:HGNC:16039]
Anxa4,mouse,ENSMUSG00000029994,ENSG00000196975,ANXA4,human,annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]
Vtn,mouse,ENSMUSG00000017344,ENSG00000109072,VTN,human,vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]
Loxl3,mouse,ENSMUSG00000000693,ENSG00000115318,LOXL3,human,lysyl oxidase like 3 [Source:HGNC Symbol;Acc:HGNC:13869]
S100a11,mouse,ENSMUSG00000027907,ENSG00000163191,S100A11,human,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
Bloc1s4,mouse,ENSMUSG00000060708,ENSG00000186222,BLOC1S4,human,biogenesis of lysosomal organelles complex 1 subunit 4 [Source:HGNC Symbol;Acc:HGNC:24206]
Luc7l3,mouse,ENSMUSG00000020863,ENSG00000108848,LUC7L3,human,LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309]
Gns,mouse,ENSMUSG00000034707,ENSG00000135677,GNS,human,glucosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol;Acc:HGNC:4422]
Cbx3,mouse,ENSMUSG00000029836,ENSG00000122565,CBX3,human,chromobox 3 [Source:HGNC Symbol;Acc:HGNC:1553]
Serpinc1,mouse,ENSMUSG00000026715,ENSG00000117601,SERPINC1,human,serpin family C member 1 [Source:HGNC Symbol;Acc:HGNC:775]
Slc9a9,mouse,ENSMUSG00000031129,ENSG00000181804,SLC9A9,human,solute carrier family 9 member A9 [Source:HGNC Symbol;Acc:HGNC:20653]
Txlna,mouse,ENSMUSG00000053841,ENSG00000084652,TXLNA,human,taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685]
Irf5,mouse,ENSMUSG00000029771,ENSG00000128604,IRF5,human,interferon regulatory factor 5 [Source:HGNC Symbol;Acc:HGNC:6120]
Nup133,mouse,ENSMUSG00000039509,ENSG00000069248,NUP133,human,nucleoporin 133 [Source:HGNC Symbol;Acc:HGNC:18016]
Dysf,mouse,ENSMUSG00000033788,ENSG00000135636,DYSF,human,dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]
Cept1,mouse,ENSMUSG00000040774,ENSG00000134255,CEPT1,human,choline/ethanolamine phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24289]
Wdfy1,mouse,ENSMUSG00000073643,ENSG00000085449,WDFY1,human,WD repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20451]
Wipi2,mouse,ENSMUSG00000029578,ENSG00000157954,WIPI2,human,"WD repeat domain, phosphoinositide interacting 2 [Source:HGNC Symbol;Acc:HGNC:32225]"
