Gene names,Gene names  (primary ),Status,Organism,Protein ID
NSRP1 CCDC55 hCG_1646942,NSRP1,unreviewed,Homo sapiens (Human),A0A024QZ33
NSRP1 CCDC55 NSRP70,NSRP1,reviewed,Homo sapiens (Human),Q9H0G5
NSRP1,NSRP1,unreviewed,Homo sapiens (Human),K7ERM9
SERPINB6 hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A024QZX5
SERPINB6 hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A087X1N8
SERPINB6,SERPINB6,unreviewed,Homo sapiens (Human),A0A2R8YD12
SERPINB6,SERPINB6,unreviewed,Homo sapiens (Human),A0A2R8Y6A7
HDLBP hCG_33048,HDLBP,unreviewed,Homo sapiens (Human),A0A024R4E5
HDLBP HBP VGL,HDLBP,reviewed,Homo sapiens (Human),Q00341
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H0Y394
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C0A4
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JIZ1
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9J5E5
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7BZC3
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C2D1
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JZI8
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHZ8
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JES8
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHS7
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JT62
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JK79
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JBS3
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JEJ8
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHN6
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JQ82
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JMQ6
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C3D0
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHS9
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9J739
PSMA2 hCG_19883,PSMA2,unreviewed,Homo sapiens (Human),A0A024RA52
PSMA2 HC3 PSC3,PSMA2,reviewed,Homo sapiens (Human),P25787
Psma2,Psma2,reviewed,Rattus norvegicus (Rat),P17220
PSMA2,PSMA2,unreviewed,Homo sapiens (Human),C9JCK5
PSMA2,PSMA2,unreviewed,Homo sapiens (Human),"H3BT36,H7C402"
ELOA TCEB3 hCG_37551,ELOA,unreviewed,Homo sapiens (Human),A0A024RAC6
ELOA TCEB3 MSTP059,ELOA,reviewed,Homo sapiens (Human),Q14241
SLC22A18,SLC22A18,unreviewed,Homo sapiens (Human),E9PRM7
SLC22A18,SLC22A18,unreviewed,Homo sapiens (Human),A0A0J9YWM3
SLC22A18 hCG_16433,SLC22A18,unreviewed,Homo sapiens (Human),A0A024RCG2
SLC22A18 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A1L TSSC5,SLC22A18,reviewed,Homo sapiens (Human),Q96BI1
BAG6 BAT3 hCG_2005629,BAG6,unreviewed,Homo sapiens (Human),A0A024RCR6
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A0G2JK23
BAG6 BAT3 G3,BAG6,reviewed,Homo sapiens (Human),P46379
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A0G2JL47
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6S6P2
BAG6,BAG6,unreviewed,Homo sapiens (Human),X6REW1
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A0G2JJM1
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6UR09
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6U1F2
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6XTU0
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A0G2JJR8
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A1B0GX79
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6WML8
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6VEM6
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6X9W3
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6U341
BAG6,BAG6,unreviewed,Homo sapiens (Human),H0Y710
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6TC96
BAG6,BAG6,unreviewed,Homo sapiens (Human),H0Y4L1
ATP11C,ATP11C,unreviewed,Homo sapiens (Human),A0A067XG54
ATP11C ATPIG ATPIQ,ATP11C,reviewed,Homo sapiens (Human),Q8NB49
ATP11C,ATP11C,unreviewed,Homo sapiens (Human),H7C0E8
ENAH,ENAH,unreviewed,Homo sapiens (Human),A0A075B6E5
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),A0A075B6F9
NOSIP CGI-25,NOSIP,reviewed,Homo sapiens (Human),Q9Y314
NOSIP,NOSIP,unreviewed,Homo sapiens (Human),M0R3B2
